filename,algorithm,environment,model,seed,population_size,max_iterations,n_iterations,best_score,hidden_size,n_variables,max_stagnment,lambda_decay,lambda_exp,tries,evaluation_score,eval_tries,time
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-11_17-21-12_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,8,995.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,12141.0,100,603.5598797798157
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-11_17-28-18_lambda_3.5.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,4,980.0,"[64, 32]",12640,50,0.0003162277660168,3.5,10,10491.0,100,426.1197066307068
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-0_time-2025-09-11_17-38-37_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,0,50,1000,7,993.0,"[64, 32]",12640,50,0.0001,4.0,10,10488.0,100,618.3326313495636
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-26_time-2025-09-11_17-44-11_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,26,50,1000,147,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-33995.0,100,8479.687580347061
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-1_time-2025-09-11_17-49-57_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,1,50,1000,8,971.0,"[64, 32]",12640,50,0.0001,4.0,10,11021.0,100,680.1344492435455
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-2_time-2025-09-11_17-55-24_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,2,50,1000,2,983.0,"[64, 32]",12640,50,0.0001,4.0,10,10509.0,100,327.2347948551178
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-3_time-2025-09-11_18-03-10_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,3,50,1000,6,962.0,"[64, 32]",12640,50,0.0001,4.0,10,12066.0,100,466.3828177452088
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-27_time-2025-09-11_18-03-56_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,27,50,1000,41,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-30774.0,100,1184.7469100952148
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-4_time-2025-09-11_18-10-48_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,4,50,1000,5,981.0,"[64, 32]",12640,50,0.0001,4.0,10,11076.0,100,457.6532356739044
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-5_time-2025-09-11_18-17-49_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,5,50,1000,5,989.0,"[64, 32]",12640,50,0.0001,4.0,10,11237.0,100,420.7138733863831
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-6_time-2025-09-11_18-27-34_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,6,50,1000,6,963.0,"[64, 32]",12640,50,0.0001,4.0,10,11172.0,100,584.7351846694946
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-2_time-2025-09-11_18-32-32_lambda_0.0.pkl,EA,CartPole-v1,abcd,2,50,1000,184,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-27582.0,100,8686.951470375061
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-7_time-2025-09-11_18-34-37_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,7,50,1000,4,987.0,"[64, 32]",12640,50,0.0001,4.0,10,10223.0,100,423.60300159454346
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-3_time-2025-09-11_18-50-57_lambda_0.0.pkl,EA,CartPole-v1,abcd,3,50,1000,23,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-37438.0,100,1105.167914390564
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-8_time-2025-09-11_18-52-19_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,8,50,1000,8,945.0,"[64, 32]",12640,50,0.0001,4.0,10,11162.0,100,1062.151081085205
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-9_time-2025-09-11_19-15-36_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,9,50,1000,5,985.0,"[64, 32]",12640,50,0.0001,4.0,10,13630.0,100,1396.5970089435575
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-10_time-2025-09-11_19-32-40_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,10,50,1000,3,954.0,"[64, 32]",12640,50,0.0001,4.0,10,10788.0,100,1023.4921951293944
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-11_time-2025-09-11_19-35-33_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,11,50,1000,0,882.0,"[64, 32]",12640,50,0.0001,4.0,10,9636.0,100,173.70054745674133
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-12_time-2025-09-11_19-48-59_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,12,50,1000,5,994.0,"[64, 32]",12640,50,0.0001,4.0,10,9452.0,100,805.9504401683807
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-13_time-2025-09-11_19-51-43_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,13,50,1000,0,987.0,"[64, 32]",12640,50,0.0001,4.0,10,10655.0,100,163.52984428405762
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-4_time-2025-09-11_19-51-58_lambda_0.0.pkl,EA,CartPole-v1,abcd,4,50,1000,40,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-35911.0,100,3660.748300075531
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-14_time-2025-09-11_20-13-43_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,14,50,1000,9,996.0,"[64, 32]",12640,50,0.0001,4.0,10,10413.0,100,1319.4803819656372
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-15_time-2025-09-11_20-21-03_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,15,50,1000,3,942.0,"[64, 32]",12640,50,0.0001,4.0,10,10059.0,100,440.730584859848
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-16_time-2025-09-11_20-32-45_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,16,50,1000,9,965.0,"[64, 32]",12640,50,0.0001,4.0,10,13197.0,100,701.2445156574249
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-5_time-2025-09-11_20-39-16_lambda_0.0.pkl,EA,CartPole-v1,abcd,5,50,1000,59,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-37012.0,100,2837.639222145081
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-17_time-2025-09-11_20-46-48_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,17,50,1000,7,976.0,"[64, 32]",12640,50,0.0001,4.0,10,10229.0,100,842.9706079959869
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-6_time-2025-09-11_20-47-46_lambda_0.0.pkl,EA,CartPole-v1,abcd,6,50,1000,22,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-35378.0,100,510.3149433135986
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-18_time-2025-09-11_21-00-14_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,18,50,1000,14,995.0,"[64, 32]",12640,50,0.0001,4.0,10,13200.0,100,806.1740741729736
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-19_time-2025-09-11_21-14-02_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,19,50,1000,8,976.0,"[64, 32]",12640,50,0.0001,4.0,10,12601.0,100,828.4913890361786
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-7_time-2025-09-11_21-22-07_lambda_0.0.pkl,EA,CartPole-v1,abcd,7,50,1000,46,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-48444.0,100,2060.668609857559
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-20_time-2025-09-11_21-31-47_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,20,50,1000,10,977.0,"[64, 32]",12640,50,0.0001,4.0,10,10372.0,100,1065.1124947071075
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-21_time-2025-09-11_21-39-40_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,21,50,1000,4,992.0,"[64, 32]",12640,50,0.0001,4.0,10,10390.0,100,472.7527313232422
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-28_time-2025-09-11_21-42-51_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,28,50,1000,246,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-38173.0,100,13134.897362232208
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-22_time-2025-09-11_21-46-31_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,22,50,1000,3,998.0,"[64, 32]",12640,50,0.0001,4.0,10,9488.0,100,410.7026994228363
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-23_time-2025-09-11_21-57-50_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,23,50,1000,7,897.0,"[64, 32]",12640,50,0.0001,4.0,10,9763.0,100,679.4554612636566
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-24_time-2025-09-11_22-08-37_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,24,50,1000,8,938.0,"[64, 32]",12640,50,0.0001,4.0,10,10765.0,100,646.8970613479614
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-25_time-2025-09-11_22-15-57_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,25,50,1000,4,959.0,"[64, 32]",12640,50,0.0001,4.0,10,11172.0,100,439.5066857337952
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-26_time-2025-09-11_22-24-41_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,26,50,1000,5,988.0,"[64, 32]",12640,50,0.0001,4.0,10,11498.0,100,524.2169387340546
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-27_time-2025-09-11_22-31-41_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,27,50,1000,3,989.0,"[64, 32]",12640,50,0.0001,4.0,10,12900.0,100,420.10988450050354
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-28_time-2025-09-11_22-45-19_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,28,50,1000,10,928.0,"[64, 32]",12640,50,0.0001,4.0,10,11270.0,100,818.2029011249542
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_neuromodulated_hb_seed-29_time-2025-09-11_22-48-47_lambda_4.0.pkl,EA,Acrobot-v1,neuromodulated_hb,29,50,1000,0,960.0,"[64, 32]",12640,50,0.0001,4.0,10,10081.0,100,207.77592277526853
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-0_time-2025-09-11_23-17-45_lambda_0.0.pkl,EA,Acrobot-v1,abcd,0,50,1000,14,941.0,"[64, 32]",12640,50,1.0,0.0,10,11723.0,100,780.2696213722229
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_neuromodulated_hb_seed-29_time-2025-09-11_23-22-20_lambda_2.pkl,EA,CartPole-v1,neuromodulated_hb,29,50,1000,181,-5000.0,"[64, 32]",11680,50,0.0001,4.0,10,-30237.0,100,5969.445414304733
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-1_time-2025-09-11_23-30-57_lambda_0.0.pkl,EA,Acrobot-v1,abcd,1,50,1000,10,969.0,"[64, 32]",12640,50,1.0,0.0,10,12024.0,100,792.7308537960052
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-2_time-2025-09-11_23-43-28_lambda_0.0.pkl,EA,Acrobot-v1,abcd,2,50,1000,7,987.0,"[64, 32]",12640,50,1.0,0.0,10,11104.0,100,750.9925966262817
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-8_time-2025-09-11_23-44-43_lambda_0.0.pkl,EA,CartPole-v1,abcd,8,50,1000,177,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-39070.0,100,8555.828842401505
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-3_time-2025-09-11_23-48-56_lambda_0.0.pkl,EA,Acrobot-v1,abcd,3,50,1000,3,956.0,"[64, 32]",12640,50,1.0,0.0,10,11114.0,100,327.0408892631531
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-4_time-2025-09-11_23-55-32_lambda_0.0.pkl,EA,Acrobot-v1,abcd,4,50,1000,4,983.0,"[64, 32]",12640,50,1.0,0.0,10,10772.0,100,395.9457459449768
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-5_time-2025-09-12_00-02-02_lambda_0.0.pkl,EA,Acrobot-v1,abcd,5,50,1000,4,991.0,"[64, 32]",12640,50,1.0,0.0,10,10690.0,100,390.4954302310944
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-9_time-2025-09-12_00-06-51_lambda_0.0.pkl,EA,CartPole-v1,abcd,9,50,1000,31,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-29179.0,100,1327.731909751892
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-10_time-2025-09-12_00-10-49_lambda_0.0.pkl,EA,CartPole-v1,abcd,10,50,1000,14,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-49669.0,100,238.49962282180783
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-6_time-2025-09-12_00-14-06_lambda_0.0.pkl,EA,Acrobot-v1,abcd,6,50,1000,11,995.0,"[64, 32]",12640,50,1.0,0.0,10,12074.0,100,723.7492113113403
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-7_time-2025-09-12_00-25-12_lambda_0.0.pkl,EA,Acrobot-v1,abcd,7,50,1000,9,923.0,"[64, 32]",12640,50,1.0,0.0,10,11617.0,100,665.6680822372437
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-8_time-2025-09-12_00-35-17_lambda_0.0.pkl,EA,Acrobot-v1,abcd,8,50,1000,8,974.0,"[64, 32]",12640,50,1.0,0.0,10,10600.0,100,605.3744566440582
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-11_time-2025-09-12_00-35-24_lambda_0.0.pkl,EA,CartPole-v1,abcd,11,50,1000,42,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-42121.0,100,1474.6599912643433
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-12_time-2025-09-12_00-43-43_lambda_0.0.pkl,EA,CartPole-v1,abcd,12,50,1000,12,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-45363.0,100,498.6303946971893
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-9_time-2025-09-12_00-46-50_lambda_0.0.pkl,EA,Acrobot-v1,abcd,9,50,1000,4,979.0,"[64, 32]",12640,50,1.0,0.0,10,11177.0,100,692.7347366809845
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-10_time-2025-09-12_00-56-54_lambda_0.0.pkl,EA,Acrobot-v1,abcd,10,50,1000,2,920.0,"[64, 32]",12640,50,1.0,0.0,10,10119.0,100,604.1026976108551
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-11_time-2025-09-12_01-00-58_lambda_0.0.pkl,EA,Acrobot-v1,abcd,11,50,1000,2,876.0,"[64, 32]",12640,50,1.0,0.0,10,10485.0,100,243.8467297554016
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-13_time-2025-09-12_01-06-02_lambda_0.0.pkl,EA,CartPole-v1,abcd,13,50,1000,26,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-43103.0,100,1339.081132888794
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-12_time-2025-09-12_01-06-50_lambda_0.0.pkl,EA,Acrobot-v1,abcd,12,50,1000,4,961.0,"[64, 32]",12640,50,1.0,0.0,10,10522.0,100,352.67062282562256
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-13_time-2025-09-12_01-12-37_lambda_0.0.pkl,EA,Acrobot-v1,abcd,13,50,1000,4,922.0,"[64, 32]",12640,50,1.0,0.0,10,10634.0,100,346.5307805538177
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-14_time-2025-09-12_01-25-16_lambda_0.0.pkl,EA,Acrobot-v1,abcd,14,50,1000,10,986.0,"[64, 32]",12640,50,1.0,0.0,10,10612.0,100,758.7526767253876
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-14_time-2025-09-12_01-30-45_lambda_0.0.pkl,EA,CartPole-v1,abcd,14,50,1000,45,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-36690.0,100,1482.7212414741516
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-15_time-2025-09-12_01-32-39_lambda_0.0.pkl,EA,Acrobot-v1,abcd,15,50,1000,4,958.0,"[64, 32]",12640,50,1.0,0.0,10,9638.0,100,443.41898941993713
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-15_time-2025-09-12_01-38-17_lambda_0.0.pkl,EA,CartPole-v1,abcd,15,50,1000,15,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-42410.0,100,452.4029800891876
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-16_time-2025-09-12_01-40-49_lambda_0.0.pkl,EA,Acrobot-v1,abcd,16,50,1000,8,950.0,"[64, 32]",12640,50,1.0,0.0,10,12370.0,100,490.0650050640106
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-17_time-2025-09-12_01-49-02_lambda_0.0.pkl,EA,Acrobot-v1,abcd,17,50,1000,6,977.0,"[64, 32]",12640,50,1.0,0.0,10,10228.0,100,492.163694858551
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-18_time-2025-09-12_01-58-45_lambda_0.0.pkl,EA,Acrobot-v1,abcd,18,50,1000,8,998.0,"[64, 32]",12640,50,1.0,0.0,10,12194.0,100,583.569087266922
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-19_time-2025-09-12_02-05-13_lambda_0.0.pkl,EA,Acrobot-v1,abcd,19,50,1000,4,951.0,"[64, 32]",12640,50,1.0,0.0,10,10718.0,100,387.7883641719818
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-20_time-2025-09-12_02-16-49_lambda_0.0.pkl,EA,Acrobot-v1,abcd,20,50,1000,11,972.0,"[64, 32]",12640,50,1.0,0.0,10,10059.0,100,695.8325588703156
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-21_time-2025-09-12_02-24-01_lambda_0.0.pkl,EA,Acrobot-v1,abcd,21,50,1000,7,990.0,"[64, 32]",12640,50,1.0,0.0,10,11512.0,100,432.0461049079895
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-22_time-2025-09-12_02-31-21_lambda_0.0.pkl,EA,Acrobot-v1,abcd,22,50,1000,5,949.0,"[64, 32]",12640,50,1.0,0.0,10,10553.0,100,439.6030774116516
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-23_time-2025-09-12_02-41-03_lambda_0.0.pkl,EA,Acrobot-v1,abcd,23,50,1000,6,980.0,"[64, 32]",12640,50,1.0,0.0,10,10166.0,100,582.4370858669281
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-24_time-2025-09-12_02-48-48_lambda_0.0.pkl,EA,Acrobot-v1,abcd,24,50,1000,6,976.0,"[64, 32]",12640,50,1.0,0.0,10,12036.0,100,465.0143015384674
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-25_time-2025-09-12_02-52-39_lambda_0.0.pkl,EA,Acrobot-v1,abcd,25,50,1000,1,988.0,"[64, 32]",12640,50,1.0,0.0,10,10386.0,100,230.6691038608551
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-26_time-2025-09-12_03-00-41_lambda_0.0.pkl,EA,Acrobot-v1,abcd,26,50,1000,6,952.0,"[64, 32]",12640,50,1.0,0.0,10,11565.0,100,482.1224472522736
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-27_time-2025-09-12_03-10-11_lambda_0.0.pkl,EA,Acrobot-v1,abcd,27,50,1000,9,950.0,"[64, 32]",12640,50,1.0,0.0,10,11707.0,100,570.2654211521149
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-28_time-2025-09-12_03-17-21_lambda_0.0.pkl,EA,Acrobot-v1,abcd,28,50,1000,6,943.0,"[64, 32]",12640,50,1.0,0.0,10,10516.0,100,429.97000098228455
Experiments/Results/test_sept/exp7_output_ea_Acrobot-v1_abcd_seed-29_time-2025-09-12_03-19-57_lambda_0.0.pkl,EA,Acrobot-v1,abcd,29,50,1000,0,959.0,"[64, 32]",12640,50,1.0,0.0,10,10844.0,100,155.34131145477295
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-16_time-2025-09-12_03-36-41_lambda_0.0.pkl,EA,CartPole-v1,abcd,16,50,1000,151,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-37294.0,100,7104.059561252594
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-17_time-2025-09-12_03-48-16_lambda_0.0.pkl,EA,CartPole-v1,abcd,17,50,1000,29,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-27054.0,100,695.0877180099487
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-18_time-2025-09-12_04-03-46_lambda_0.0.pkl,EA,CartPole-v1,abcd,18,50,1000,20,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-22711.0,100,929.8802275657654
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-19_time-2025-09-12_04-21-57_lambda_0.0.pkl,EA,CartPole-v1,abcd,19,50,1000,29,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-29950.0,100,1090.897765636444
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-20_time-2025-09-12_06-27-25_lambda_0.0.pkl,EA,CartPole-v1,abcd,20,50,1000,189,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-33850.0,100,7528.273659229279
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-21_time-2025-09-12_06-55-01_lambda_0.0.pkl,EA,CartPole-v1,abcd,21,50,1000,45,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-29759.0,100,1655.7621037960052
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-22_time-2025-09-13_00-39-25_lambda_0.0.pkl,EA,CartPole-v1,abcd,22,50,1000,42,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-22444.0,100,63863.83973932266
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-23_time-2025-09-13_01-23-56_lambda_0.0.pkl,EA,CartPole-v1,abcd,23,50,1000,73,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-28921.0,100,2671.186636209488
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-24_time-2025-09-13_01-34-10_lambda_0.0.pkl,EA,CartPole-v1,abcd,24,50,1000,27,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-36226.0,100,613.2581961154938
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-25_time-2025-09-13_03-56-19_lambda_0.0.pkl,EA,CartPole-v1,abcd,25,50,1000,179,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-37643.0,100,8528.850695371628
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-26_time-2025-09-13_04-22-49_lambda_0.0.pkl,EA,CartPole-v1,abcd,26,50,1000,40,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-46375.0,100,1590.0021860599518
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-0_time-2025-09-13_04-45-33_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,0,50,1000,557,1099.0,"[64, 32]",11360,50,0.0001,4.0,10,23839.0,100,78913.66015172005
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-27_time-2025-09-13_05-29-00_lambda_0.0.pkl,EA,CartPole-v1,abcd,27,50,1000,82,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-41253.0,100,3971.691329002381
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-28_time-2025-09-13_06-55-49_lambda_0.0.pkl,EA,CartPole-v1,abcd,28,50,1000,164,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-43015.0,100,5208.401341199875
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-1_time-2025-09-13_10-07-02_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,1,50,1000,659,1066.0,"[64, 32]",11360,50,0.0001,4.0,10,13568.0,100,19289.241938829426
Experiments/Results/test_sept/exp7_output_ea_CartPole-v1_abcd_seed-29_time-2025-09-13_12-36-10_lambda_0.0.pkl,EA,CartPole-v1,abcd,29,50,1000,266,-5000.0,"[64, 32]",11680,50,1.0,0.0,10,-44569.0,100,20421.44273877144
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-2_time-2025-09-13_13-01-55_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,2,50,1000,144,1086.0,"[64, 32]",11360,50,0.0001,4.0,10,12227.0,100,10492.413924217224
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-3_time-2025-09-13_19-46-57_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,3,50,1000,266,1073.0,"[64, 32]",11360,50,0.0001,4.0,10,12682.0,100,24301.83723115921
Experiments/Results/test_sept/exp7_output_ea_MountainCar-v0_neuromodulated_hb_seed-4_time-2025-09-14_09-55-40_lambda_4.0.pkl,EA,MountainCar-v0,neuromodulated_hb,4,50,1000,619,1098.0,"[64, 32]",11360,50,0.0001,4.0,10,13481.0,100,50922.53611421585
